
GrupoA

/home/user/GrupoA /home/user
There are 83 tests
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe39 21 "[ERRO] Linha: 4 | Erro: ERR_FUNCTION | Mensagem: Identificador g está sendo usado como variável, mas foi declarado como função na linha 2. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe40 21 "[ERRO] Linha: 5 | Erro: ERR_FUNCTION | Mensagem: Identificador g está sendo usado como variável, mas foi declarado como função na linha 2. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe41 21 "[ERRO] Linha: 6 | Erro: ERR_FUNCTION | Mensagem: Identificador g está sendo usado como variável, mas foi declarado como função na linha 3. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe42 40 "[ERRO] Linha: 4 | Erro: ERR_MISSING_ARGS | Mensagem: A função h declarada na linha 4 espera 1 argumentos, mas obteve apenas 0 argumentos. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe43 40 "[ERRO] Linha: 4 | Erro: ERR_MISSING_ARGS | Mensagem: A função h declarada na linha 4 espera 2 argumentos, mas obteve apenas 0 argumentos. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe44 41 "[ERRO] Linha: 4 | Erro: ERR_EXCESS_ARGS | Mensagem: A função f declarada na linha 4 espera 0 argumentos, mas obteve 1 argumentos. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe45 41 "[ERRO] Linha: 4 | Erro: ERR_EXCESS_ARGS | Mensagem: A função f declarada na linha 4 espera 0 argumentos, mas obteve 2 argumentos. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe46 42 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era inteiro, mas foi obtido decimal para o argumento 1 (b) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe47 42 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (b) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe48 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era inteiro, mas foi obtido decimal para o argumento 2 (y) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe49 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (+) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe50 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (*) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe51 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (-) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe52 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (/) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe53 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (%) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe54 42 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (-) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe55 42 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (+) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe56 42 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (!) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe57 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (<) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe58 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (>) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe59 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (<=) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe60 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (>=) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe61 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (&) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe62 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (|) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe63 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (==) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe64 42 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE_ARGS | Mensagem: O tipo esperado era decimal, mas foi obtido inteiro para o argumento 1 (!=) da função h. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe65 30 "[ERRO] Linha: 4 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em a. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe66 1 "AddressSanitizer:DEADLYSIGNAL "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe67 30 "[ERRO] Linha: 3 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em 2. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe68 30 "[ERRO] Linha: 3 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em 2.0. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe69 30 "[ERRO] Linha: 2 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em f. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe70 30 "[ERRO] Linha: 4 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em a. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe71 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em a. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe72 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em +. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe73 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em *. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe74 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em <. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe75 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em ==. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe76 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em a. O tipos inteiro e decimal são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe77 30 "[ERRO] Linha: 5 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em +. O tipos decimal e inteiro são diferentes. "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe78 1 "AddressSanitizer:DEADLYSIGNAL "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe79 1 "AddressSanitizer:DEADLYSIGNAL "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe80 1 "AddressSanitizer:DEADLYSIGNAL "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe81 1 "AddressSanitizer:DEADLYSIGNAL "
GrupoF |DEBUG GrupoF_tests/e4/2025_2/qwe82 30 "[ERRO] Linha: 6 | Erro: ERR_WRONG_TYPE | Mensagem: Incompatibilidade de tipo em comando se - senão. O tipos decimal e inteiro são diferentes. "
/home/user

GrupoG

/home/user/GrupoG /home/user
There are 83 tests
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe00 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe01 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe02 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe03 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe04 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe05 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe06 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe07 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe08 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe09 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe10 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe11 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe12 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe13 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe14 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe15 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe16 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe17 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe18 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe19 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe20 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe21 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe22 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe23 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe24 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe25 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe26 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe27 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe28 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe29 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe30 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe31 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe32 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe33 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe34 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe35 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe36 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe37 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe38 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe39 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe40 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe41 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe42 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe43 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe44 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe45 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe46 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe47 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe48 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe49 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe50 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe51 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe52 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe53 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe54 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe55 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe56 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe57 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe58 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe59 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe60 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe61 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe62 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe63 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe64 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe65 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe66 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe67 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe68 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe69 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe70 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe71 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe72 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe73 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe74 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe75 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe76 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe77 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe78 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe79 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe80 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe81 0 " "
GrupoG |DEBUG GrupoG_tests/e4/2025_2/qwe82 0 " "
/home/user

GrupoH

/home/user/GrupoH /home/user
There are 83 tests
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe00 10 "Erro semântico na linha 3: identificador a não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe01 10 "Erro semântico na linha 3: identificador a não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe02 10 "Erro semântico na linha 4: identificador a não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe03 10 "Erro semântico na linha 4: identificador a não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe04 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe05 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe06 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe07 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe08 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe09 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe10 10 "Erro semântico na linha 6: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe11 10 "Erro semântico na linha 7: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe12 10 "Erro semântico na linha 7: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe13 10 "Erro semântico na linha 7: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe14 10 "Erro semântico na linha 7: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe15 10 "Erro semântico na linha 11: identificador b não foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe16 11 "Erro semântico na linha 4: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe17 11 "Erro semântico na linha 4: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe18 11 "Erro semântico na linha 6: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe19 11 "Erro semântico na linha 6: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe20 11 "Erro semântico na linha 6: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe21 11 "Erro semântico na linha 5: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe22 11 "Erro semântico na linha 6: identificador b já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe23 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe24 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe25 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe26 0 "digraph grafo { "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe27 11 "Erro semântico na linha 3: identificador f já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe28 11 "Erro semântico na linha 3: identificador f já foi declarado "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe29 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe30 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe31 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe32 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe33 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe34 20 "Erro semântico na linha 4: identificador b é uma variável, não pode ser usado como função "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe35 20 "Erro semântico na linha 4: identificador b é uma variável, não pode ser usado como função "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe36 20 "Erro semântico na linha 5: identificador b é uma variável, não pode ser usado como função "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe37 20 "Erro semântico na linha 5: identificador b é uma variável, não pode ser usado como função "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe38 21 "Erro semântico na linha 3: identificador f é uma função, não pode ser usado como variável "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe39 21 "Erro semântico na linha 4: identificador g é uma função, não pode ser usado como variável "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe40 21 "Erro semântico na linha 5: identificador g é uma função, não pode ser usado como variável "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe41 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe42 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe43 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe44 41 "Erro semântico na linha 4: número excessivo de argumentos para função f "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe45 41 "Erro semântico na linha 4: número excessivo de argumentos para função f "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe46 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe47 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe48 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe49 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe50 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe51 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe52 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe53 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe54 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe55 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe56 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe57 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe58 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe59 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe60 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe61 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe62 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe63 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe64 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe65 30 "Erro semântico na linha 4: tipos incompatíveis em operação com retorno "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe66 30 "Erro semântico na linha 4: tipos incompatíveis em operação com retorno "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe67 30 "Erro semântico na linha 3: tipos incompatíveis em operação com retorno "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe68 30 "Erro semântico na linha 3: tipos incompatíveis em operação com retorno "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe69 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe70 30 "Erro semântico na linha 4: tipos incompatíveis em operação com atribuição "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe71 30 "Erro semântico na linha 5: tipos incompatíveis em operação com atribuição "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe72 30 "Erro semântico na linha 6: tipos incompatíveis em operação com b "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe73 30 "Erro semântico na linha 6: tipos incompatíveis em operação com b "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe74 30 "Erro semântico na linha 6: tipos incompatíveis em operação com b "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe75 30 "Erro semântico na linha 6: tipos incompatíveis em operação com b "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe76 30 "Erro semântico na linha 5: tipos incompatíveis em operação com atribuição "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe77 30 "Erro semântico na linha 6: tipos incompatíveis em operação com b "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe78 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe79 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe80 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe81 1 " "
GrupoH |DEBUG GrupoH_tests/e4/2025_2/qwe82 1 " "
/home/user

GrupoI

/home/user/GrupoI /home/user
There are 83 tests
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe00 10 "Erro semântico na linha 3: identificador a não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe01 10 "Erro semântico na linha 3: identificador a não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe02 10 "Erro semântico na linha 4: identificador a não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe03 10 "Erro semântico na linha 4: identificador a não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe04 0 "digraph grafo { "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe05 0 "digraph grafo { "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe06 0 "Erro: asd_add_child recebeu parâmetro tree = 0x5040000003d0 / (nil). "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe07 0 "digraph grafo { "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe08 0 "digraph grafo { "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe09 0 "digraph grafo { "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe10 10 "Erro semântico na linha 6: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe11 10 "Erro semântico na linha 7: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe12 10 "Erro semântico na linha 7: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe13 10 "Erro semântico na linha 7: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe14 10 "Erro semântico na linha 7: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe15 10 "Erro semântico na linha 11: identificador b não declarado. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe16 11 "Erro semântico na linha 4: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe17 11 "Erro semântico na linha 4: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe18 11 "Erro semântico na linha 6: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe19 11 "Erro semântico na linha 6: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe20 11 "Erro semântico na linha 6: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe21 11 "Erro semântico na linha 5: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe22 11 "Erro semântico na linha 6: identificador b já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe23 11 "Erro semântico na linha 2: identificador a já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe24 0 "Erro: asd_add_child recebeu parâmetro tree = 0x504000000090 / (nil). "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe25 0 "Erro: asd_add_child recebeu parâmetro tree = 0x504000000090 / (nil). "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe26 0 "Erro: asd_add_child recebeu parâmetro tree = 0x504000000090 / (nil). "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe27 11 "Erro semântico na linha 3: identificador f já declarado neste escopo. "
GrupoI |DEBUG GrupoI_tests/e4/2025_2/qwe28 11 "Erro semântico na linha 3: identificador f já declarado neste escopo. "
